,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
3979,300921.SZ,20240403,4.1329,0.86,44.1221,3.0925
3980,838275.BJ,20240403,2.3032,1.23,37.5837,2.8575
3981,300953.SZ,20240403,1.2631,0.64,57.8871,2.444
3982,600246.SH,20240403,1.7775,1.0,,2.7642
3983,600739.SH,20240403,0.4857,1.33,13.0398,0.5472
3984,300790.SZ,20240403,1.4299,0.83,28.6058,2.2202
3985,300054.SZ,20240403,1.0551,1.39,52.3512,4.5884
3986,688049.SH,20240403,2.0708,0.78,51.0063,1.8337
3987,301069.SZ,20240403,7.4066,1.21,44.7028,4.6871
3988,688130.SH,20240403,1.659,1.02,96.4477,1.6795
3989,688319.SH,20240403,1.7312,0.91,133.4142,3.8997
3990,688395.SH,20240403,1.8846,0.75,32.8053,2.0682
3991,600963.SH,20240403,0.4931,0.94,14.5867,0.9876
3992,600599.SH,20240403,1.5156,0.7,21.8238,2.3648
3993,688720.SH,20240403,5.7735,0.84,132.8922,3.0438
3994,600284.SH,20240403,0.8464,0.76,10.1884,0.7817
3995,000651.SZ,20240403,0.4574,0.69,9.2767,2.0232
3996,300931.SZ,20240403,1.9818,0.99,,2.2129
3997,002809.SZ,20240403,1.3582,0.68,20.9419,1.1964
3998,688103.SH,20240403,4.456,1.06,43.6993,3.3274
3999,600826.SH,20240403,3.0387,2.92,44.4105,1.3128
4000,002182.SZ,20240403,4.7032,1.89,21.4156,2.4838
4001,001209.SZ,20240403,7.1803,1.04,,1.596
4002,601200.SH,20240403,0.4964,1.12,18.8854,0.9641
4003,300866.SZ,20240403,0.6642,0.69,28.4214,4.2904
4004,000729.SZ,20240403,0.5603,0.82,75.2052,1.8715
4005,000538.SZ,20240403,0.9231,1.82,22.4949,2.3092
4006,002134.SZ,20240403,4.0992,0.45,130.894,4.6685
4007,300727.SZ,20240403,7.945,1.18,35.6957,3.8871
4008,000993.SZ,20240403,4.1216,0.69,19.2935,1.8415
4009,600315.SH,20240403,0.5047,0.82,24.8691,1.6171
4010,002582.SZ,20240403,5.5226,0.67,,0.743
4011,001298.SZ,20240403,9.9849,1.16,37.2784,2.3606
4012,688510.SH,20240403,0.7903,0.52,49.3842,4.2467
4013,301528.SZ,20240403,5.7449,0.58,38.7688,2.3234
4014,301167.SZ,20240403,2.9659,0.64,18.1337,1.6225
4015,001286.SZ,20240403,2.5098,0.84,15.0818,1.6189
4016,600203.SH,20240403,20.6853,1.55,,2.36
4017,000852.SZ,20240403,1.708,1.65,127.5395,2.1533
4018,002390.SZ,20240403,0.745,0.95,33.7716,1.1044
4019,300708.SZ,20240403,1.9068,0.73,50.786,2.2152
4020,301171.SZ,20240403,6.2196,0.82,29.8843,2.3244
4021,001309.SZ,20240403,9.3744,1.19,607.0455,13.5247
4022,603416.SH,20240403,0.9773,0.89,18.5794,1.9331
4023,000550.SZ,20240403,1.1428,0.82,17.2046,2.4528
4024,300173.SZ,20240403,1.3875,0.66,,3.6344
4025,002455.SZ,20240403,1.7746,1.01,24.8071,1.6367
4026,600512.SH,20240403,0.8714,0.85,216.9089,0.5743
4027,601877.SH,20240403,0.3155,0.96,10.7895,1.1377
4028,600126.SH,20240403,0.8971,0.5,38.0762,0.9086
4029,300151.SZ,20240403,1.5906,1.16,67.0858,5.4327
4030,000726.SZ,20240403,1.1207,1.9,5.4447,0.5829
4031,002813.SZ,20240403,1.3237,0.84,,9.4264
4032,002274.SZ,20240403,1.9517,1.11,8.9437,1.4979
4033,601228.SH,20240403,0.8792,1.44,24.726,1.3332
4034,601326.SH,20240403,0.5488,0.95,12.0783,1.0038
4035,300587.SZ,20240403,1.4283,1.05,11.8125,1.6539
4036,688070.SH,20240403,3.0331,0.7,,6.8856
4037,002997.SZ,20240403,2.4406,0.64,45.3305,3.514
4038,002170.SZ,20240403,2.3924,0.92,45.2036,2.3125
4039,300075.SZ,20240403,12.309,1.13,42.8884,2.6548
4040,000820.SZ,20240403,2.6927,0.72,,32.7928
4041,000901.SZ,20240403,1.1039,0.83,,1.5458
4042,300264.SZ,20240403,4.3353,0.84,,20.2402
4043,603050.SH,20240403,18.3946,2.16,60.8675,4.7751
4044,603311.SH,20240403,0.7666,0.77,27.8567,1.7044
4045,603355.SH,20240403,0.4845,1.67,14.2553,3.5432
4046,000615.SZ,20240403,2.076,0.89,,
4047,002420.SZ,20240403,6.2074,0.78,,4.2162
4048,300154.SZ,20240403,1.2131,0.88,33.2137,1.6193
4049,300719.SZ,20240403,12.2852,0.85,,3.1912
4050,301308.SZ,20240403,11.9453,2.12,567.9957,6.984
4051,688549.SH,20240403,2.7391,0.81,728.0751,3.2904
4052,600228.SH,20240403,3.7777,1.66,53.7703,7.2544
4053,605598.SH,20240403,2.1578,1.08,29.1387,2.6661
4054,001201.SZ,20240403,3.6214,1.1,136.845,1.6311
4055,600376.SH,20240403,0.4554,0.72,,0.3131
4056,600463.SH,20240403,5.4018,1.17,,2.5317
4057,002249.SZ,20240403,0.9443,0.88,28.8725,1.4422
4058,300898.SZ,20240403,7.8706,1.47,49.128,2.8633
4059,300690.SZ,20240403,24.8337,0.92,43.7959,2.5606
4060,300851.SZ,20240403,3.7895,1.67,64.4184,1.9134
4061,601061.SH,20240403,14.0381,2.44,20.863,2.2454
4062,301206.SZ,20240403,1.572,0.91,32.6319,1.1815
4063,688085.SH,20240403,0.3886,0.56,20.8978,2.0858
4064,603726.SH,20240403,1.3855,0.92,25.409,1.957
4065,000622.SZ,20240403,18.9991,7.77,,7.9938
4066,830799.BJ,20240403,2.0746,1.48,40.0198,5.2781
4067,603066.SH,20240403,5.4486,1.82,26.3749,2.6306
4068,301302.SZ,20240403,7.1837,0.9,23.9599,1.3631
4069,300397.SZ,20240403,4.047,0.58,,2.604
4070,603297.SH,20240403,0.6169,0.76,32.1815,5.071
4071,600133.SH,20240403,5.8428,1.25,22.7019,1.6746
4072,300011.SZ,20240403,5.3312,2.67,196.0393,2.6613
4073,300872.SZ,20240403,1.089,0.77,78.4338,1.9531
4074,301110.SZ,20240403,1.2167,0.65,36.8609,1.7266
4075,301036.SZ,20240403,11.4701,1.65,65.6683,1.2189
4076,301026.SZ,20240403,13.2475,2.73,23.9275,2.4133
4077,000810.SZ,20240403,1.031,0.64,20.7092,1.958
4078,301078.SZ,20240403,3.4019,1.41,61.7086,2.4328
4079,000066.SZ,20240403,0.7532,0.66,257.7295,2.4104
4080,300930.SZ,20240403,4.0903,2.4,22.0618,2.4242
4081,605060.SH,20240403,1.5056,3.23,16.3758,1.8339
4082,300903.SZ,20240403,2.8391,0.89,62.838,1.3704
4083,002042.SZ,20240403,2.8326,0.6,,1.3146
4084,002650.SZ,20240403,0.9226,1.08,,1.6687
4085,300289.SZ,20240403,1.0238,0.68,174.8654,1.539
4086,600566.SH,20240403,0.7291,1.13,16.1706,2.8166
4087,601886.SH,20240403,1.0309,0.64,10.4911,0.9969
4088,001234.SZ,20240403,7.4123,0.89,25.9009,2.2263
4089,600529.SH,20240403,1.0909,0.88,32.7574,2.7462
4090,300729.SZ,20240403,3.6779,0.93,28.2266,2.1197
4091,601388.SH,20240403,9.1773,1.82,18.0642,1.6121
4092,600449.SH,20240403,1.982,0.96,25.3722,1.056
4093,831526.BJ,20240403,7.2721,0.79,89.9789,7.1779
4094,301365.SZ,20240403,3.0324,0.95,13.3055,1.2546
4095,600608.SH,20240403,0.4569,0.8,343.6864,20.9778
4096,688102.SH,20240403,0.8024,0.77,76.7359,5.6509
4097,300081.SZ,20240403,3.9058,0.75,,2.472
4098,603051.SH,20240403,4.0104,1.04,33.2391,1.9933
4099,000966.SZ,20240403,1.3367,1.08,102.9606,1.2276
4100,600101.SH,20240403,3.0561,1.14,18.6114,1.1841
4101,605296.SH,20240403,7.7206,0.86,78.2072,4.5653
4102,002144.SZ,20240403,1.8442,0.87,21.717,0.8685
4103,300485.SZ,20240403,1.1036,0.88,20.0444,1.1625
4104,688181.SH,20240403,2.3846,1.85,13.0853,1.2878
4105,301345.SZ,20240403,4.9867,1.03,32.7247,2.2948
4106,600461.SH,20240403,0.598,0.69,12.6203,1.4857
4107,603117.SH,20240403,0.1075,1.08,,1.6059
4108,600405.SH,20240403,1.9293,0.76,,3.2822
4109,688456.SH,20240403,0.817,0.91,49.9937,2.3829
4110,300796.SZ,20240403,1.4526,0.93,35.1966,3.233
4111,688506.SH,20240403,0.7956,1.13,,294.4241
4112,605007.SH,20240403,0.516,1.31,28.9938,2.8085
4113,601678.SH,20240403,1.3692,1.8,7.2302,0.7519
4114,002235.SZ,20240403,3.5332,0.59,,3.288
4115,002688.SZ,20240403,2.5128,0.38,41.1165,1.367
4116,300506.SZ,20240403,5.9429,1.45,,7.3539
4117,688129.SH,20240403,0.4862,0.82,77.9136,1.9334
4118,300018.SZ,20240403,2.1479,0.62,286.8888,2.1042
4119,601858.SH,20240403,1.4633,0.84,39.3812,3.7584
4120,001313.SZ,20240403,1.0043,0.95,50.1257,2.1317
4121,000702.SZ,20240403,5.2179,0.94,,3.1625
4122,001387.SZ,20240403,15.0011,0.57,28.9214,2.5819
4123,301007.SZ,20240403,14.2655,0.85,46.4095,3.3996
4124,300622.SZ,20240403,2.2865,1.43,22.1141,3.5922
4125,002829.SZ,20240403,7.789,0.67,21.7584,2.3503
4126,300229.SZ,20240403,3.4716,0.78,92.1109,3.5238
4127,833455.BJ,20240403,1.5676,1.39,19.7,2.0437
4128,300360.SZ,20240403,3.6969,1.11,15.8165,2.1662
4129,601789.SH,20240403,1.8998,0.64,12.931,1.0498
4130,300115.SZ,20240403,1.5306,0.88,141.3144,2.0869
4131,300859.SZ,20240403,3.6962,1.05,,6.6623
4132,688551.SH,20240403,0.5722,0.67,68.5522,3.359
4133,688380.SH,20240403,1.2717,0.94,110.5485,2.2059
4134,688722.SH,20240403,2.2224,0.79,18.7486,2.3426
4135,601336.SH,20240403,0.3011,0.56,10.9284,0.9062
4136,601615.SH,20240403,1.6176,1.32,6.2998,0.7623
4137,000727.SZ,20240403,1.0115,0.79,134.2773,3.9881
4138,600114.SH,20240403,2.554,0.66,56.7157,3.4902
4139,002285.SZ,20240403,0.6644,0.63,,1.2844
4140,002882.SZ,20240403,20.1916,1.21,38.3014,4.0382
4141,600611.SH,20240403,0.5051,0.83,20.275,0.6902
4142,001219.SZ,20240403,7.5857,1.25,27.642,2.6229
4143,603950.SH,20240403,8.7076,1.47,26.315,2.328
4144,301088.SZ,20240403,1.3246,0.7,17.3074,1.1345
4145,688097.SH,20240403,4.1382,0.88,32.1553,2.552
4146,000951.SZ,20240403,1.1944,0.82,18.3564,1.3468
4147,300529.SZ,20240403,2.0223,1.66,22.1785,6.5966
4148,003005.SZ,20240403,3.1837,0.73,77.4901,2.6297
4149,688525.SH,20240403,9.6984,1.35,326.6499,11.8325
4150,603716.SH,20240403,4.584,0.49,,1.2308
4151,300549.SZ,20240403,2.7422,0.8,76.017,3.9424
4152,002259.SZ,20240403,0.3089,0.83,,9.2577
4153,688108.SH,20240403,1.3909,0.93,,6.0098
4154,301113.SZ,20240403,4.1272,0.89,35.3096,2.3784
4155,001333.SZ,20240403,3.019,1.41,17.6966,1.494
4156,300999.SZ,20240403,0.8666,0.96,59.1325,1.8405
4157,300329.SZ,20240403,1.6469,1.09,165.2626,1.4847
4158,600249.SH,20240403,1.5209,0.85,119.1319,1.2817
4159,300707.SZ,20240403,4.0006,1.02,41.352,2.1119
4160,603826.SH,20240403,0.2153,1.24,230.4864,10.8969
4161,600397.SH,20240403,2.5041,1.51,,4.1062
4162,000428.SZ,20240403,2.0298,1.21,,2.0837
4163,600866.SH,20240403,0.9727,1.1,12.1539,1.0001
4164,002146.SZ,20240403,5.3438,1.7,,0.2961
4165,600321.SH,20240403,1.5023,0.85,,1.3723
4166,300976.SZ,20240403,1.6426,0.97,18.6017,1.1679
4167,600648.SH,20240403,0.3316,0.75,8.6377,0.8543
4168,300911.SZ,20240403,0.8591,0.67,14.5729,2.1193
4169,830879.BJ,20240403,0.4509,0.77,17.5082,2.2896
4170,688114.SH,20240403,0.3023,0.53,12.0951,2.8363
4171,600967.SH,20240403,0.7423,1.21,16.3598,1.2064
4172,837403.BJ,20240403,3.6244,0.6,13.3979,1.6282
4173,600039.SH,20240403,0.4014,1.22,6.1169,1.5429
4174,000031.SZ,20240403,0.2645,0.9,,0.767
4175,831906.BJ,20240403,7.0084,0.93,15.0298,1.7435
4176,601956.SH,20240403,0.932,0.9,21.9893,1.286
4177,300389.SZ,20240403,1.4607,0.64,30.9878,4.3443
4178,301123.SZ,20240403,4.8027,0.64,29.8027,1.3644
4179,000663.SZ,20240403,3.1863,1.08,8.3667,2.1454
4180,605588.SH,20240403,35.3341,1.46,45.5003,3.5475
4181,688248.SH,20240403,1.3271,0.72,56.4168,5.6705
4182,601113.SH,20240403,7.7122,5.33,9.0683,1.1823
4183,603003.SH,20240403,6.6882,0.45,136.7176,1.2073
4184,688429.SH,20240403,2.1483,1.04,21.4521,2.7093
4185,000793.SZ,20240403,2.0019,0.6,,1.6779
4186,300444.SZ,20240403,2.3822,0.81,,3.2084
4187,000709.SZ,20240403,0.7535,1.42,16.3017,0.4431
4188,002391.SZ,20240403,1.029,1.06,13.7668,0.7646
4189,003028.SZ,20240403,3.766,1.48,21.241,2.7906
4190,001376.SZ,20240403,12.0564,2.1,59.5562,7.8748
4191,600356.SH,20240403,0.9659,0.75,16.4114,0.8944
4192,002349.SZ,20240403,1.0715,0.59,30.2297,2.5327
4193,300206.SZ,20240403,3.3222,0.74,27.9425,3.1465
4194,688150.SH,20240403,1.3595,0.65,78.2548,4.864
4195,688717.SH,20240403,9.2413,0.8,11.0983,2.931
4196,002470.SZ,20240403,1.4322,1.42,,2.1573
4197,600498.SH,20240403,1.5273,0.58,50.336,1.7539
4198,300656.SZ,20240403,1.0635,1.1,37.7756,2.8984
4199,300477.SZ,20240403,21.9349,3.66,576.6146,1.8784
4200,301161.SZ,20240403,3.8736,0.78,43.0084,2.1445
4201,300893.SZ,20240403,1.1328,1.07,55.7884,6.1842
4202,300853.SZ,20240403,2.5657,1.08,,2.3277
4203,301516.SZ,20240403,19.1901,1.28,63.6454,4.3251
4204,688301.SH,20240403,0.7013,0.96,34.5139,5.6686
4205,603886.SH,20240403,0.7276,0.57,14.3913,2.3957
4206,001324.SZ,20240403,7.2308,0.67,45.0925,2.7994
4207,605099.SH,20240403,0.1541,0.88,19.484,3.6015
4208,002506.SZ,20240403,0.5878,0.72,255.4422,6.3234
4209,002109.SZ,20240403,0.5256,1.14,13.2866,1.0275
4210,300035.SZ,20240403,6.112,3.36,20.3583,1.5694
4211,688128.SH,20240403,0.3964,0.85,20.6083,2.5669
4212,300137.SZ,20240403,2.3321,0.89,,1.6012
4213,603890.SH,20240403,2.4017,0.79,25.4882,1.5546
4214,601827.SH,20240403,0.2981,0.59,11.2142,1.2508
4215,301267.SZ,20240403,0.9985,0.9,44.3148,4.1011
4216,300514.SZ,20240403,2.7184,0.71,15.199,3.2956
4217,600825.SH,20240403,3.6642,0.5,139.4773,2.0474
4218,688202.SH,20240403,1.6831,0.78,16.5914,2.233
4219,000633.SZ,20240403,2.1038,1.27,407.1461,13.4224
4220,002757.SZ,20240403,1.9132,0.66,14.7858,1.8065
4221,002621.SZ,20240403,5.1552,0.58,,5.1492
4222,839719.BJ,20240403,1.6344,1.23,10.893,1.0602
4223,002007.SZ,20240403,0.8666,1.1,23.9957,3.1297
4224,301367.SZ,20240403,1.2551,1.03,14.5119,1.986
4225,002325.SZ,20240403,11.4575,2.23,,1.1338
4226,002084.SZ,20240403,1.5265,0.74,42.8328,1.0796
4227,835438.BJ,20240403,23.7051,1.01,35.7262,4.205
4228,300072.SZ,20240403,4.341,4.39,,0.9652
4229,000825.SZ,20240403,0.767,2.05,140.7795,0.6289
4230,300332.SZ,20240403,1.1895,1.03,15.739,1.3762
4231,301045.SZ,20240403,13.0173,2.1,91.498,2.5253
4232,688116.SH,20240403,5.103,2.31,19.8923,3.3719
4233,300181.SZ,20240403,3.5699,1.06,34.2721,3.4245
4234,603637.SH,20240403,1.4833,0.74,18.1461,1.9116
4235,000968.SZ,20240403,1.9146,1.78,12.16,1.2215
4236,605179.SH,20240403,2.7676,2.09,,4.482
4237,600089.SH,20240403,0.7038,1.06,4.9437,1.3196
4238,600756.SH,20240403,1.3415,0.68,60.3659,1.7429
4239,300327.SZ,20240403,10.8524,3.22,38.6443,4.3123
4240,002679.SZ,20240403,1.5073,1.23,219.5183,3.0799
4241,000738.SZ,20240403,0.4209,0.58,32.3284,1.9873
4242,600888.SH,20240403,2.9756,2.01,7.4059,1.19
4243,600340.SH,20240403,0.9164,0.97,3.4369,0.6201
4244,688489.SH,20240403,1.7061,0.94,34.8516,1.972
4245,603209.SH,20240403,2.968,2.29,16.5538,1.8918
4246,603159.SH,20240403,1.8409,2.25,65.5954,4.0463
4247,600812.SH,20240403,0.5464,0.85,1680.5245,1.5462
4248,688561.SH,20240403,0.4635,0.71,371.6028,2.0823
4249,600955.SH,20240403,0.7079,1.21,88.7894,1.0141
4250,002712.SZ,20240403,7.4082,0.75,,1.871
4251,603566.SH,20240403,0.8237,0.71,36.6507,2.5542
4252,836208.BJ,20240403,0.4569,0.33,16.0881,2.8674
4253,000061.SZ,20240403,0.5162,0.82,51.8454,1.7349
4254,605507.SH,20240403,0.7163,1.14,9.43,1.1881
4255,002082.SZ,20240403,0.6888,0.96,33.1739,1.1962
4256,601108.SH,20240403,0.5278,0.77,22.8636,1.047
4257,836419.BJ,20240403,0.9307,0.93,12.8596,1.4043
4258,301229.SZ,20240403,6.8996,0.74,62.0507,3.1045
4259,301378.SZ,20240403,2.8347,0.61,27.5118,1.7463
4260,871981.BJ,20240403,1.0282,0.8,22.8727,1.9755
4261,601100.SH,20240403,0.8207,1.13,28.7026,4.9374
4262,688075.SH,20240403,0.7137,0.98,1.4354,0.8553
4263,600478.SH,20240403,1.5078,1.39,41.768,2.6482
4264,688600.SH,20240403,0.8737,0.75,52.7722,2.9433
4265,301336.SZ,20240403,3.0962,1.14,38.1144,1.7739
4266,301285.SZ,20240403,3.9138,0.66,99.5312,4.6217
4267,603266.SH,20240403,2.7633,0.8,32.2205,2.7999
4268,603076.SH,20240403,0.5683,0.83,141.2379,2.3019
4269,300880.SZ,20240403,1.4188,0.8,23.0295,3.6825
4270,300175.SZ,20240403,2.4894,0.78,,4.7977
4271,301281.SZ,20240403,10.5549,1.2,38.1913,2.2105
4272,300508.SZ,20240403,2.8723,0.76,60.3516,3.3932
4273,002058.SZ,20240403,3.8571,0.44,,11.0574
4274,000019.SZ,20240403,1.5961,0.93,18.5789,1.6454
4275,605177.SH,20240403,3.4382,1.7,24.7493,1.3784
4276,002315.SZ,20240403,2.0382,0.71,27.7182,4.2394
4277,603097.SH,20240403,28.2344,1.3,45.0596,4.4152
4278,600763.SH,20240403,0.7503,0.81,35.1478,5.0468
4279,603000.SH,20240403,2.6915,0.79,89.7524,7.9727
4280,603801.SH,20240403,1.1619,0.56,13.5262,2.2077
4281,300095.SZ,20240403,2.2146,0.96,32.9068,1.3973
4282,603060.SH,20240403,0.3997,0.9,24.7901,3.5773
4283,600422.SH,20240403,1.0247,1.04,36.623,3.0762
4284,603320.SH,20240403,1.386,0.92,49.3904,2.2114
4285,002451.SZ,20240403,2.6338,0.93,170.9212,3.6569
4286,300471.SZ,20240403,1.89,0.85,,3.4331
4287,000677.SZ,20240403,10.973,1.31,55.0919,6.005
4288,002483.SZ,20240403,1.4912,0.94,74.443,1.0304
4289,300516.SZ,20240403,0.8342,0.62,59.975,3.778
4290,002267.SZ,20240403,0.5728,1.46,12.0525,1.1698
4291,000698.SZ,20240403,1.7645,1.33,,1.8574
4292,300184.SZ,20240403,11.6294,1.02,29.6545,1.8286
4293,301330.SZ,20240403,3.729,0.99,26.4616,1.5846
4294,601002.SH,20240403,0.6707,0.75,32.5676,0.898
4295,688121.SH,20240403,7.5073,1.84,24.3554,1.7093
4296,002047.SZ,20240403,0.9259,1.02,,4.1654
4297,300210.SZ,20240403,5.5066,0.76,,9.9553
4298,002611.SZ,20240403,6.2722,0.76,19.1619,1.8821
4299,603528.SH,20240403,3.1678,0.9,94.5955,2.2784
4300,688609.SH,20240403,4.8393,0.84,93.3956,5.4971
4301,301041.SZ,20240403,7.4512,0.82,75.7402,3.9143
4302,300067.SZ,20240403,18.5216,1.02,169.7199,2.065
4303,873527.BJ,20240403,0.4964,0.33,14.4539,1.2459
4304,603329.SH,20240403,2.5237,1.37,14.8713,2.0499
4305,000700.SZ,20240403,4.9505,0.66,12.3417,1.8157
4306,603069.SH,20240403,2.4094,1.03,152.2062,6.387
4307,603313.SH,20240403,1.0341,1.03,126.2323,1.3348
4308,000982.SZ,20240403,1.9504,1.15,547.3955,4.5967
4309,301047.SZ,20240403,0.5733,0.95,30.6234,1.4714
4310,002176.SZ,20240403,13.4474,4.61,8.2809,4.6731
4311,300829.SZ,20240403,2.2188,1.38,23.8951,1.9729
4312,000970.SZ,20240403,1.9531,2.02,43.2752,1.808
4313,600692.SH,20240403,4.0174,0.62,431.6069,2.1808
4314,603113.SH,20240403,0.7674,1.24,24.3317,0.7241
4315,688237.SH,20240403,2.2325,0.82,35.5313,1.6669
4316,000821.SZ,20240403,3.167,0.82,28.4067,2.3793
4317,002782.SZ,20240403,1.2427,0.74,47.2738,2.9488
4318,000567.SZ,20240403,0.3183,0.9,17.4049,2.2764
4319,300402.SZ,20240403,6.1239,1.99,66.9054,3.0293
4320,002849.SZ,20240403,3.1431,0.51,56.8683,2.5955
4321,002358.SZ,20240403,1.4515,0.8,96.2192,1.1561
4322,300141.SZ,20240403,2.3119,0.66,,3.0691
4323,600010.SH,20240403,1.9218,2.46,,1.4308
4324,002089.SZ,20240403,4.3923,0.59,,0.2927
4325,600861.SH,20240403,0.9983,1.17,,1.9364
4326,300560.SZ,20240403,2.0812,0.74,94.9202,2.9502
4327,601958.SH,20240403,1.667,2.21,12.0666,2.4419
4328,000701.SZ,20240403,38.7509,6.72,94.8833,4.9539
4329,601208.SH,20240403,2.375,0.82,19.4156,1.8664
4330,002425.SZ,20240403,2.1435,0.73,,0.7971
4331,688271.SH,20240403,0.3399,1.02,63.4759,5.5719
4332,600592.SH,20240403,7.2297,1.47,,1.6964
4333,600997.SH,20240403,0.7894,1.19,11.4894,0.8798
4334,603176.SH,20240403,2.5913,1.64,32.0808,2.3087
4335,600216.SH,20240403,0.9888,1.05,16.8826,0.9575
4336,600419.SH,20240403,1.4426,1.1,16.9575,1.3932
4337,603758.SH,20240403,2.1356,1.18,17.9574,1.808
4338,688648.SH,20240403,18.8526,0.84,46.6424,2.1381
4339,300403.SZ,20240403,3.943,0.77,23.1526,2.5502
4340,600230.SH,20240403,1.4513,1.27,11.3224,1.1805
4341,688528.SH,20240403,0.542,0.52,1013.2684,2.007
4342,605028.SH,20240403,3.4688,0.8,13.7066,1.9847
4343,600237.SH,20240403,1.729,0.68,43.9099,2.2296
4344,002465.SZ,20240403,1.4712,0.67,39.6454,2.1661
4345,300732.SZ,20240403,4.2312,2.14,18.646,0.8901
4346,002428.SZ,20240403,10.5074,2.08,1126.5309,5.5487
4347,600007.SH,20240403,0.6175,0.91,19.0705,2.4756
4348,688701.SH,20240403,1.9203,0.81,,2.8518
4349,000756.SZ,20240403,1.1161,0.67,22.7739,2.4518
4350,688118.SH,20240403,2.2704,0.73,1407.6669,1.9993
4351,300068.SZ,20240403,4.2167,2.1,30.8946,1.7686
4352,832491.BJ,20240403,1.7142,0.9,39.6244,2.2647
4353,603829.SH,20240403,1.7205,1.23,28.8959,2.3915
4354,002646.SZ,20240403,0.7457,0.87,73.0055,1.8961
4355,003025.SZ,20240403,5.7189,0.99,22.0801,3.0441
4356,300552.SZ,20240403,16.1059,0.69,,2.3676
4357,300801.SZ,20240403,5.4442,4.14,22.9451,1.3724
4358,601369.SH,20240403,0.4197,0.5,16.2369,1.7962
4359,002518.SZ,20240403,1.2894,0.75,21.4823,3.48
4360,600597.SH,20240403,0.4952,0.98,36.0012,1.596
4361,603515.SH,20240403,0.2994,1.02,15.6403,1.9236
4362,603105.SH,20240403,1.0399,0.93,21.2349,2.4256
4363,603132.SH,20240403,3.1632,1.83,37.9242,4.0851
4364,002913.SZ,20240403,1.4021,0.96,28.1468,2.1541
4365,600956.SH,20240403,0.5625,1.04,16.521,1.7502
4366,601818.SH,20240403,0.3766,0.52,4.4323,0.404
4367,600926.SH,20240403,0.3207,0.78,5.7478,0.7228
4368,002166.SZ,20240403,6.3708,1.16,32.9596,1.922
4369,430047.BJ,20240403,0.6901,1.81,,11.0665
4370,000529.SZ,20240403,3.5988,3.27,4.0246,1.1967
4371,300559.SZ,20240403,3.3189,0.87,38.202,4.192
4372,603189.SH,20240403,3.0889,0.74,91.2356,2.0896
4373,688303.SH,20240403,0.7715,1.24,9.8748,1.2969
4374,600262.SH,20240403,1.2057,0.9,22.9541,1.8897
4375,002375.SZ,20240403,0.4217,0.76,28.564,0.6746
4376,000799.SZ,20240403,1.0921,0.91,17.8512,4.4473
4377,300333.SZ,20240403,2.4327,0.81,,2.7197
4378,301230.SZ,20240403,8.552,0.65,60.2551,3.5952
4379,002386.SZ,20240403,3.2472,2.17,11.4904,0.7918
4380,300720.SZ,20240403,1.3513,0.59,79.5773,5.5827
4381,600006.SH,20240403,3.4171,0.7,53.3176,1.8655
4382,603520.SH,20240403,2.2931,1.17,,2.5504
4383,300703.SZ,20240403,1.7827,0.84,22.7706,2.0996
4384,002983.SZ,20240403,1.9263,0.53,27.6156,3.6237
4385,002668.SZ,20240403,1.3869,0.86,11.081,6.1646
4386,871694.BJ,20240403,0.6644,0.67,17.7846,2.1489
4387,600960.SH,20240403,1.582,0.89,,0.7747
4388,601099.SH,20240403,1.2626,0.68,,2.2727
4389,600526.SH,20240403,0.8522,1.01,27.7881,1.061
4390,600836.SH,20240403,2.4812,0.68,,1.7191
4391,300938.SZ,20240403,1.0747,0.52,23.6909,3.0795
4392,002968.SZ,20240403,1.9782,0.61,12.0589,1.9119
4393,300793.SZ,20240403,2.5009,0.86,27.5261,1.8798
4394,002378.SZ,20240403,7.4304,3.56,40.1763,4.005
4395,600488.SH,20240403,0.8142,0.96,37.663,1.4926
4396,001268.SZ,20240403,4.457,0.68,28.993,2.1796
4397,601198.SH,20240403,0.345,0.67,50.3119,0.9763
4398,600276.SH,20240403,0.3717,1.2,73.0932,7.2035
4399,605333.SH,20240403,0.4495,0.64,258.1329,7.2362
4400,002035.SZ,20240403,1.2861,0.88,35.9581,1.4462
4401,605081.SH,20240403,6.1477,1.32,,0.8969
4402,301317.SZ,20240403,0.7384,0.42,38.3941,2.7049
4403,301306.SZ,20240403,19.9778,1.36,47.6378,2.5519
4404,688348.SH,20240403,2.6385,0.78,24.2805,2.3739
4405,002114.SZ,20240403,10.5909,1.75,,1.9496
4406,600976.SH,20240403,1.0432,0.53,17.062,3.9583
4407,300947.SZ,20240403,2.9183,0.63,55.544,1.3691
4408,600811.SH,20240403,0.615,0.9,,0.3284
4409,300846.SZ,20240403,4.6625,0.76,,4.1044
4410,000007.SZ,20240403,1.2124,2.03,,15.5511
4411,003816.SZ,20240403,0.2897,0.86,18.7876,1.7794
4412,000788.SZ,20240403,1.0236,0.98,58.6598,2.2982
4413,002632.SZ,20240403,5.1788,0.68,16.8317,2.4045
4414,301277.SZ,20240403,6.9316,0.45,22.9384,2.5184
4415,300142.SZ,20240403,0.9557,0.89,60.0183,2.6923
4416,835508.BJ,20240403,28.5456,1.19,118.2601,3.6497
4417,002332.SZ,20240403,1.7676,1.06,13.1999,1.7484
4418,002762.SZ,20240403,9.8401,1.76,,3.1016
4419,603232.SH,20240403,2.5593,0.61,,2.1033
